gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
812629705,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01577,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Camp Bonneville,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1936-07-13,13,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01577,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629699,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01571,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Tumtum Mountain, ca 1 mi E",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.934601,-122.315201,3022,NA,NA,NA,NA,NA,1936-07-17,17,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01571,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
786468378,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:135031,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"COLUMBIA RIVER GORGE, BASE OF WAHKEENA FALLS",Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1959-03-21,21,3,1959,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,135031,,,NA,CC0_1_0,,"MCDIARMID, ROY ET AL",,Native,2024-01-25T08:42:15Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786468376,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:135030,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"COLUMBIA RIVER GORGE, BASE OF WAHKEENA FALLS",Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1959-03-21,21,3,1959,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,135030,,,NA,CC0_1_0,,"MCDIARMID, ROY ET AL",,Native,2024-01-25T08:42:15Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786250850,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:58175,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"8 MI W FALLS CITY, ROAD TO VALSETZ",Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-18,18,8,1973,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,58175,,,NA,CC0_1_0,,"MCCOY, C J, J KELLY MCCOY, RICHARD C VOGT, AND DANIEL GARCIA",,Native,2024-01-25T08:42:03Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786250842,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:58173,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"SPIRIT LAKE, NE SIDE",Washington,PRESENT,8,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-17,17,8,1973,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,58173,,,NA,CC0_1_0,,"MCCOY, C J, J KELLY MCCOY, RICHARD C VOGT, AND DANIEL GARCIA",,Native,2024-01-25T08:42:26Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786250386,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:58178,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"8 MI W FALLS CITY, ROAD TO VALSETZ",Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-18,18,8,1973,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,58178,,,NA,CC0_1_0,,"MCCOY, C J, J KELLY MCCOY, RICHARD C VOGT, AND DANIEL GARCIA",,Native,2024-01-25T08:42:27Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786250383,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:58177,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"8 MI W FALLS CITY, ROAD TO VALSETZ",Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-18,18,8,1973,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,58177,,,NA,CC0_1_0,,"MCCOY, C J, J KELLY MCCOY, RICHARD C VOGT, AND DANIEL GARCIA",,Native,2024-01-25T08:42:03Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786250380,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:58176,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,"8 MI W FALLS CITY, ROAD TO VALSETZ",Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-18,18,8,1973,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,58176,,,NA,CC0_1_0,,"MCCOY, C J, J KELLY MCCOY, RICHARD C VOGT, AND DANIEL GARCIA",,Native,2024-01-25T08:42:26Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786103931,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:32783,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,WAHKEENAH FALLS,Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1952-06-20,20,6,1952,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,32783,,,NA,CC0_1_0,,"MCCAULEY, ROBERT H, JR.",,Native,2024-01-25T08:41:56Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786103926,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:32782,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,WAHKEENAH FALLS,Oregon,PRESENT,1,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1952-06-20,20,6,1952,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,32782,,,NA,CC0_1_0,,"MCCAULEY, ROBERT H, JR.",,Native,2024-01-25T08:42:24Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
786101517,76dd8f0d-2daa-4a69-9fcd-55e04230334a,urn:catalog:CM:Herps:32798,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",RHYACOTRITON CASCADAE,,US,2 MI SE OF MULTNOMAH FALLS,Oregon,PRESENT,12,c1da06f0-580e-11dc-8a9e-b8a03c50a862,NA,NA,NA,NA,609.6,0,NA,NA,1953-06-14,14,6,1953,2431178,2431178,PRESERVED_SPECIMEN,CM,Herps,32798,,,NA,CC0_1_0,,"MCCAULEY, ROBERT H, JR.",,Native,2024-01-25T08:42:25Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
686690222,dce00a1f-f6b4-4e11-9771-92c62c40ad80,b0ad54ec-b069-11e3-8cfe-90b11c41863e,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,NATL FOREST Service Rd. 90 between Curly Creek Rd. and Alec Creek crossing,Washington,PRESENT,NA,b554c320-0560-11d8-b851-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1986-10-25,25,10,1986,2431178,2431178,PRESERVED_SPECIMEN,KU,KUH,313556,,,NA,CC_BY_4_0,,"MILLER, B",,,2024-02-05T18:37:15Z,,
675723307,b6015b60-6f96-43a9-88e5-2f41854e8f07,urn:catalog:TCWC:Herpetology:86508,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"6N, 6E, 13N 1/2, Williamette Meridion",Washington,PRESENT,NA,2b8e48b0-812d-11de-86fe-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-28,28,10,1999,2431178,2431178,PRESERVED_SPECIMEN,TCWC,Herpetology,86508,3894,,NA,CC0_1_0,,"Fox, D.",,Native,2024-01-25T12:51:14Z,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
668639541,e48d6c49-34a3-4df6-8206-121c061f190d,9f7c4ce9-10f4-43fb-844a-73a6462f8a85,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208742,,,NA,CC0_1_0,The Field Museum of Natural History,,,,2024-01-25T15:10:39Z,,
668639540,e48d6c49-34a3-4df6-8206-121c061f190d,51a64021-1efe-4abc-ae9d-1de22b3d0522,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,1965,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208741,,,NA,CC0_1_0,The Field Museum of Natural History,,,,2024-01-25T15:10:39Z,,RECORDED_DATE_MISMATCH
668639539,e48d6c49-34a3-4df6-8206-121c061f190d,043a29ff-39c5-4265-922d-84dc894205af,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,1965,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208740,,,NA,CC0_1_0,The Field Museum of Natural History,,,,2024-01-25T15:10:39Z,,RECORDED_DATE_MISMATCH
668639538,e48d6c49-34a3-4df6-8206-121c061f190d,5d256c72-d60d-444e-aad4-fddaa1338fca,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,1965,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208739,,,NA,CC0_1_0,The Field Museum of Natural History,,,,2024-01-25T15:10:39Z,,RECORDED_DATE_MISMATCH
668639537,e48d6c49-34a3-4df6-8206-121c061f190d,3a4d134a-a38c-4725-b37b-9ae9f10f7399,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,1965,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208738,,,NA,CC0_1_0,The Field Museum of Natural History,,,,2024-01-25T15:10:39Z,,RECORDED_DATE_MISMATCH
668639536,e48d6c49-34a3-4df6-8206-121c061f190d,028736a4-fe18-4b73-948d-5df3c823ee7e,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,1964,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208736,,,NA,CC0_1_0,The Field Museum of Natural History,Kezer,,,2024-01-25T15:10:37Z,,RECORDED_DATE_MISMATCH
668639535,e48d6c49-34a3-4df6-8206-121c061f190d,f3fb1d0a-fc14-45b6-bd78-7e92fea6c054,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,,,,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,1965,2431178,2431178,PRESERVED_SPECIMEN,FMNH,Amphibians and Reptiles,208737,,,NA,CC0_1_0,The Field Museum of Natural History,,,,2024-01-25T15:10:39Z,,RECORDED_DATE_MISMATCH
543710947,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4933,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4933,,J.V. Vindum,1983-06-01T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710946,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4932,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4932,,,NA,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710945,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4931,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4931,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710944,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4930,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4930,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710942,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4929,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4929,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710941,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4928,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4928,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710940,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4927,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4927,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710939,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4926,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4926,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710938,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4925,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4925,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710937,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4924,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4924,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710936,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4923,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4923,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710935,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4922,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4922,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710934,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4921,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4921,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710933,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4920,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4920,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710931,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4919,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, Oxbow Salmon Station",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-07-12,12,7,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4919,,,NA,CC0_1_0,,"S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
